"Wheat","Oats","Barley","Flax","Canola"
6.64898312176804,3.12101579111922,7.9991914177029,11.4154921054135,14.7266572942527
6.64919037575256,3.09022377792336,8.04142086303027,11.4028309158867,14.6032820488179
6.63659209400936,3.06587367270174,7.90576034653406,11.6172973093012,14.6055689275288
6.46237681571355,3.1016822970671,7.90175555527513,11.4326970299148,14.485593058374
6.51248505397051,3.08508380564686,7.93284534948294,11.1666689305576,14.2794753445537
6.38813811550948,3.06045077670796,7.72367217858961,11.5238057990307,14.3874901871986
6.5746123066168,3.06433337785544,7.81953354095903,11.6104932103412,14.3135536085226
6.32538365017413,3.0749292919661,7.78748756810939,11.450805116444,13.9820740610199
6.30010337726175,3.08113165084408,7.75931047959515,11.7055752580451,14.1157759270122
6.11462255987637,3.05484119657539,7.85652798435911,11.7351872685342,14.1577489946871
6.04237196607703,3.05086498267493,7.98054492497884,11.8141809620769,13.9724843663769
5.958056022469,2.99541636919706,7.92590605515326,12.0314405088086,13.8209378736418
5.87925914062649,2.99034444387622,7.94397828330149,11.9307102818817,13.7859311916296
5.89720296520707,2.93696035122946,7.92713858807043,11.9347058522958,13.9231389045608
5.87784688828927,2.93121805597747,7.83222161921853,11.9980966561872,13.7311298288136
5.76511571209673,2.90968621973198,7.87176101503661,12.2286721448698,13.7933724652091
5.73421573661743,2.88689308133247,7.97884244794891,12.1435584665231,13.8467860627927
5.82392874600743,2.91770042003022,8.05851992359758,12.2185416670146,13.9011276198816
5.81699549547008,2.89712945695096,8.24298622561393,12.5040551737109,13.8362163654738
5.89096389931654,2.83478816614167,8.30001869533526,12.560660130982,13.8643526014285
5.87391373010513,2.87667182141012,8.16810231299493,12.5741473600818,13.6770075498282
5.85417627062402,2.90814915652072,8.07606922376136,12.7115454798039,13.515536152522
5.83662960503858,2.96120630361701,8.12500473782909,12.9834349840739,13.4132035014068
5.87269752250279,2.97274902430462,8.17664092598036,12.9903266820633,13.4334972722465
5.79801918396331,2.95771622845333,8.12024796315863,13.055849398953,13.5985761712503
5.80190998612307,3.00827718195066,7.98784514226401,13.1122274199129,13.5854945170069
5.96167889439467,3.02719617953775,8.00734155218968,13.0852541934482,13.7234806144602
6.13209496216759,3.01485884218555,7.9178711495212,13.1679140438135,13.6340458781415
6.05880230559579,3.04192785286005,7.87589591547991,12.9627659981895,13.5903241997575
6.06699133977628,3.05428940820359,7.85186490882605,13.2697690861246,13.6746951991916
6.09248342834243,3.07728910277551,7.87880371456951,13.1261495067197,13.5907870943028
6.01374050575045,3.10298228217345,7.83769160315777,13.0901600464793,13.7220216794216
5.86702493308546,3.15392051224761,7.88956180294292,12.8206026364771,13.5851907058555
5.81671184350152,3.11240331090444,7.9352251753792,12.8297349602606,13.3492100683652
5.83749297779713,3.19021714591644,7.9120843564478,13.0252914179761,13.5706703351003
5.85271339374912,3.17355938532359,7.91997542217706,12.9871807299269,13.5443544415199
5.90255218008819,3.18186217112611,7.89088314250597,13.3497737639571,13.4932415251267
5.88461269182138,3.15575635471505,7.86314753955042,13.2604526720153,13.6650253021523
5.80057902872407,3.11716989701614,7.75617794043109,13.275597596597,13.7387200414925
5.8288099004829,3.10431170112812,7.70892843960628,13.4831739188991,13.5637673702393
5.71657305910221,3.10282264533521,7.72989355025756,13.3132375236091,13.5825286484538
5.71430409372755,3.06331691343666,7.74126803209569,13.2216773370575,13.4969550080886
5.57623156802285,3.05877167725211,7.565133574757,13.0881940107683,13.333465544942
5.57825010550726,3.06730912040471,7.65694280564149,13.1577472834132,13.5068165718493
5.68874943560102,3.04533903063429,7.71248270026271,12.9366781897853,13.4467355767872
5.63203367157838,3.05890186612475,7.71964921388438,12.898833640246,13.3294670427229
5.76957630968297,3.08446116153505,7.63140583532294,12.8399244455417,13.2406887637177
5.76403344957404,3.08729036033542,7.63401615944655,12.7740650121163,13.2674831473772
5.88009383091643,3.10616316081491,7.55232093336741,12.9320664544982,13.1531281314612
6.0075835951366,3.05522377706638,7.66999672616564,12.7258450679342,13.2293045773996
5.78049204251864,3.00239026017835,7.72087771195435,12.7480487429101,13.2567309025995
5.78974415021288,3.07750168248443,7.69465406786919,12.913854229185,13.2597018824645
5.69977117476104,3.10149880905712,7.63413310934375,12.9896809891962,13.2596977276619
5.70718605861907,3.04223810498585,7.60875003513682,12.9028319345871,13.47803849577
5.61591898148581,3.01185116127661,7.62223219708236,13.1176071918476,13.4998782644742
5.60590086583034,3.0488519262352,7.51899616837685,12.8513631295027,13.5171109723237
5.51627748137375,3.03053416990019,7.50308176683455,12.9466296264682,13.6600890977691
5.63401362428873,3.10304121350875,7.70828873741916,13.16603111794,13.5011747409678
5.65044601106812,3.14615418306906,7.91059116070225,13.1270651571959,13.4699059918698
5.6434096098647,3.12105891333878,7.86180134317484,13.0165619094299,13.5627144539356
5.73869036347724,3.16095822757972,7.91655003660787,12.8844476457811,13.4439749394287
5.69957752889927,3.110036562149,7.95429063846792,12.9908077470812,13.6407649320073
5.8451343670724,3.13497807410206,7.96794445681028,12.966350647959,13.7847177863384
5.72589215136895,3.13298705079496,7.8627188766121,12.8745512255285,13.711835570452
5.70535171906339,3.1338922480967,7.87004786413532,13.1815589390216,13.5633585453664
5.67672848113593,3.11763825238914,7.87683132500527,12.9774568701812,13.5847235973564
5.79515520733676,3.18304583167779,7.95016173552931,12.9245231109763,13.6904334273366
5.7104518440047,3.20728420051067,7.91973955363411,12.8503195675056,13.485673813561
5.65549786981343,3.21360996592289,8.08085314731932,12.9267884257205,13.3937534324058
5.67768877875656,3.26231533579088,8.19280357537829,12.6154345686673,13.5262780904699
5.53342649734818,3.25879732763506,8.33363397784056,12.6814170290632,13.3401933264668
5.56156234298546,3.21193789680831,8.30599739571818,12.5777920740872,13.2496852306148
5.49647912155719,3.2831733556634,8.35839950930304,12.6178971444896,13.2592861230387
5.40885199930109,3.27328655968752,8.37078404087769,12.7161992907225,12.9884661413811
5.2322630680487,3.25723214002106,8.49521792952757,12.7809556743584,13.1566274779667
5.22551795861298,3.26208728625362,8.54312122981701,12.6684302725547,13.1072100368063
5.22438715853143,3.22730626665273,8.65393560035595,12.6211660766251,13.2201789797532
5.2308876660407,3.24668756649186,8.75505960863059,12.4392830838243,13.3611471712636
5.31733133295128,3.25647451084779,8.76060657998306,12.2858617906232,13.4944744776464
5.23727372011379,3.25713620519582,8.78716041955466,12.3845490269831,13.777989520403
5.22341287528259,3.22369347525395,8.71305951670122,12.3048327767557,13.6626881795832
5.22075160138165,3.23328315243667,8.69480761622858,12.406674566831,13.6123572439721
5.24075527947132,3.14755966688758,8.626045659386,12.4448674993014,13.7546397723907
5.16669118454187,3.1754377922916,8.48924760905068,12.3437598632143,13.6803491345227
5.12464572127636,3.15837784895031,8.61365337485532,12.4507387747673,13.6390902119514
5.34650325282351,3.27228942791121,8.66135675987196,12.4152751518542,13.4767645619601
5.30729193337846,3.26817899036896,8.60240636107375,12.301356385176,13.5271650113361
5.32174167959696,3.3161782605773,8.6126301109068,12.2083581464802,13.5035961257869
5.35221453914967,3.36370132482734,8.54646848679843,12.3272298766761,13.5571777210819
5.44413337019381,3.30388189092319,8.62050119749515,12.3708897940492,13.5483689337431
5.55635715428178,3.3134698247094,8.65009754438271,12.406279930007,13.4193769115316
5.46078157512843,3.26756497699427,8.5436633895934,12.3714018712668,13.4603562950814
5.39053099262269,3.28811358427995,8.40999444150984,12.312401866958,13.3584428229428
5.38822228416727,3.22974348879083,8.38550363603299,12.3222380451695,13.3496125620424
5.41407485970593,3.23867558098588,8.26723286563971,12.2737705957988,13.3500307834851
5.29500262751259,3.21317526261485,8.17217572210258,12.2280924945606,13.5802069833133
5.24633382146246,3.19840533977785,8.15235074754193,12.0182044046106,13.6597090977151
5.14944650804744,3.13149863094789,8.14220127892053,11.8550101858978,13.7197298955588
5.17560530203,3.19280367998482,8.09503306129975,11.9034710807038,13.6440772842507
5.193445526483,3.17149672867964,8.35646482112652,11.9355503945978,13.6131514681948
5.16146853750099,3.22656161170998,8.27965988349148,11.8538369229656,13.7993890875156
5.15725835535766,3.19920248839115,8.26536907700682,11.7647955226658,13.5560066556257
5.16493545349875,3.17999920540842,8.34721904497858,11.6501347221078,13.5148370194476
5.19940529441232,3.21316657967968,8.17527254410906,11.7200818087371,13.7569112308716
5.15901653727932,3.26213520823319,8.01181598491117,11.895716665961,13.7529807505398
5.18319226335566,3.21097729450803,8.07138813653449,11.7269333370865,13.9213613200462
5.15316477218454,3.18849316023533,8.232647667408,11.7374185137998,13.9629560745279
5.13608955303557,3.22621798920748,8.28843479183438,11.4313898877481,13.9882294799011
5.15662647770185,3.1093084298599,8.22008466692684,11.4513168013635,14.0947326067302
5.18645705655612,3.08226319354977,8.27058970791709,11.5286468462239,14.0417145402142
5.17571435591033,3.09501026131116,8.36799640678342,11.6213419160183,14.1155355634892
5.02382837087692,3.14503994774786,8.40775319898815,11.3882196356442,14.1717651982868
4.89712101567662,3.13255907660993,8.42496449018127,11.5189442038824,14.1603306622742
4.73393767897006,3.1174850653277,8.22009077831462,11.4668438603676,14.3993321875664
4.81739868672129,3.10429955164161,8.12651301933361,11.711983791596,14.2537321867658
5.0134098629235,3.05333078833008,8.14593327664797,11.5036515335609,14.1578025772789
5.05819754438533,3.0309271445347,8.05143368030326,11.2248971124056,14.1114552215928
5.17152987239873,3.00322640193162,8.00243655688996,11.319391511168,14.1247163102646
5.13287274462278,3.02403913720278,7.98108252389191,11.4388646683718,14.0857806977797
5.13495038216061,3.02812436141589,7.93659951495657,11.7559339950508,13.9605172398289
5.170562209561,3.12988029992629,7.88149526316203,11.7250942098969,13.9341401539851
5.17905992716474,3.16687464026044,7.79245994652043,11.7295032295346,13.9268429007833
5.14415816510573,3.15769767729422,7.80566952627834,11.9830545731172,14.0449551690084
5.09256689683122,3.13252807104983,7.67176776099356,12.132150063128,13.9437504918811
5.09374251051099,3.1036599998498,7.57941944636431,11.8545860362804,13.8096100294199
5.15141773444372,3.23358010191175,7.61108515928545,11.9266908794059,13.7157929953352
5.16086417709855,3.14609257959855,7.63501893499497,12.0498260142157,13.9019950037945
5.18003671901755,3.18196192636726,7.56098917605078,12.1194492103214,13.9458705410352
5.17881754610392,3.26174684392436,7.34264846498258,11.979095028028,14.0160462621443
5.16417828130506,3.28600581332591,7.37007208410621,12.0195302123815,14.1257412479186
5.23143574730198,3.28858442187694,7.3877649139787,12.1842748100935,14.0222946036603
5.3657194355759,3.24162059395101,7.56826627745189,12.2183540307347,13.8939677833888
5.38144932962541,3.25020541923154,7.49909997139154,12.291161019612,13.8981279792963
5.39864666068207,3.23414470657684,7.49788101938463,12.0873732834655,13.8508935831955
5.22366121962789,3.1709747234538,7.45252150708805,11.9844073319437,14.0149394135059
5.36090962066456,3.10468196880632,7.35418073935863,12.1916282004788,14.1091980400693
5.37006318504908,3.20373598570748,7.41460693502651,12.4712406740238,14.19576294056
5.443221636715,3.19000644110859,7.27305115223321,12.7145925763514,14.2630667427559
5.31305705329319,3.15318662352825,7.13368187582241,12.5734829539202,14.3907053712433
5.28051589171614,3.18515733293304,7.19817813047314,12.6680474925346,14.3769973792435
5.35813113690596,3.19564197879566,7.17118970121786,12.5017894314986,14.4793147089283
5.38505720125663,3.18925180287954,7.1276645589672,12.3657816344449,14.5792073184831
5.48024021109226,3.15169438442259,7.15746248766124,12.4568006876801,14.6239536575081
5.54502100429374,3.14791044290109,7.09095412134912,12.0054425544013,14.6506115737732
5.60787233641917,3.18739426016177,7.10345103134183,12.408692406741,14.7308985485864
5.70325880947516,3.21432281784117,7.05497187050118,12.2323525045311,14.7596289765115
5.63335461909089,3.26138496582108,7.02078942813587,12.2012714414046,14.6294596228335
5.68608053891084,3.22736308888871,7.1246309143108,12.0656955634654,14.5130486941349
5.57888672787193,3.28524982952826,7.18147055296886,12.1617477405679,14.7275574527748
5.5192471742265,3.30175097864758,7.06344473975279,12.2663775565882,14.8883226688769
5.54447638451085,3.36521376857205,7.10262283568545,12.5396874220977,14.925057889164
5.58321015221226,3.33420372959021,7.08331944435842,12.6960877038774,15.1758797188979
5.67842224592041,3.33542857713675,6.98138066651967,12.6493507294586,14.959079878563
5.79759826941566,3.34633972275503,7.19540933114355,12.4069098384528,14.9699563154557
5.89449579874655,3.32852719701078,7.2667457245126,12.4064553336531,15.0039999371288
5.79653566753035,3.30928426865834,7.17205033646289,12.4286570430273,15.0316177860335
5.82173446673416,3.35896045963456,7.14262096363909,12.6969635150454,15.0441917108415
5.71876817179622,3.25032391500567,7.12499528124505,12.7369043955903,14.7893717447587
5.73531209369996,3.22762070814458,7.04353692979878,12.7583359522054,14.731127588528
5.70607398392922,3.19008628124144,7.04870683566359,12.8150062349251,14.5630948570525
5.69863331702154,3.13949962649457,7.00601781562845,12.7740625384726,14.4914060773501
5.71441966755575,3.13338040612285,6.93593837547489,12.770207232356,14.4005512937927
5.79668870400401,3.13645372948122,6.92562211035081,12.4948476845225,14.2796184521579
5.88114662002002,3.18621433205302,6.81283187770933,12.3219841853512,14.1676787492294
5.78490771171218,3.24228698294827,6.87150903887623,12.4390835710858,14.1942633255479
5.8838322511959,3.2776025430683,6.95334562396613,12.720620760636,14.2140620814586
5.85515343293634,3.26581082953476,7.14530611349657,12.8197642298633,13.9829670002394
5.87628039509698,3.29640471738598,6.99535690989396,12.9366449023372,13.856489432701
5.86522218659772,3.26636474270262,6.83694297815213,13.1897345635757,13.7367578727303
5.83045961294441,3.23395708077092,6.87833295807075,13.2105520026753,13.589225656436
5.90920408743951,3.2153358510253,6.84673186623838,13.2639977681477,13.6835576020329
5.99346391150493,3.18144350965421,6.85146815285085,13.143949231225,13.5415527882516
5.86049657168351,3.12952907659557,6.85164056022421,13.0007559838896,13.6730194062572
5.76396562435386,3.143822531788,6.78974919997364,13.3360656580941,13.6807133214274
5.96216771940825,3.13886629397275,6.60296658212885,13.1669778951763,13.8432073903668
6.05191944360501,3.18323724569885,6.51037031528663,13.4698581486007,13.8337423657652
6.10123535199928,3.23607913778188,6.41616571820268,13.4683428769684,13.7831881858221
6.2955847478102,3.27621114507157,6.40088811121498,13.5096503703042,13.8562080867209
6.20869937816848,3.27234732148564,6.38463546144158,13.5581717214313,13.9875765065028
6.09863078534139,3.32131758312272,6.32302238210591,13.6163041451524,13.8819166933292
6.15824279866239,3.33976291569861,6.33796070573753,13.3914208124639,13.702836218887
6.18436859639799,3.33409443222,6.37093795221927,13.2010554994572,13.6352486390018
6.38418841875972,3.26012982202381,6.350884343408,13.352671403511,13.7216850386846
6.22080288643242,3.1354390362048,6.29092482008463,13.1873531302618,13.7071717063702
6.13394750244309,3.15768462975997,6.31687830443159,13.4456120062744,13.6067536797522
6.2607087142961,3.10850326255607,6.3516916685462,13.4250521786278,13.5176875933992
6.09675754291653,3.06537148304487,6.32063482715126,13.494144614659,13.7181803312476
6.00931364658081,3.07403675418019,6.25064889631531,13.3109802425818,13.8521456573496
5.90578635856272,3.0553461673213,6.362495573237,13.0629348362193,14.0340275014031
6.0250664452131,2.98137814919381,6.26545906689333,13.0095463303243,14.0467553162434
5.99031547857495,2.95303817563915,6.22998181371532,13.0474175984311,14.0008308877632
5.95607666536566,3.01502527872305,6.29406256581622,13.1449239727023,13.9851287239073
5.92559762889698,3.04746198692744,6.29727920761528,13.1644552870574,13.884267706666
5.99757244103356,3.03482932076148,6.2078254571557,13.4661962685979,13.9141345814424
6.06874066601325,3.11593008449362,6.33257260495797,13.6749732472415,13.8737302657409
6.08407041811592,3.19345845484966,6.49186559748407,13.5665972961448,13.8137455859318
5.9637693927078,3.19696041962,6.42544166938605,13.5733538123546,13.5462957760669
5.96940014517627,3.19374543247252,6.4423786485609,13.7118759654692,13.6213487658416
5.94147168504427,3.12616738859648,6.43867597890522,13.6406521801388,13.6782567083332
5.82434195383061,3.12458634542552,6.42334047502012,13.5362004896029,13.619579183589
5.6935491631287,3.08946222566957,6.40231643881886,13.4124609909456,13.4700962268859
5.64061849179832,3.04032233477703,6.48513981859061,13.2223064568937,13.5509118245214
5.59800794580758,2.94131370914623,6.57835435489049,13.3333392034686,13.5449897733858
5.45211319123223,2.94629933843761,6.43776699396863,13.3389309337396,13.3322673033945
5.5177330607538,2.95378068038669,6.38700681307924,13.3224200096557,13.3916251827365
5.63481731298878,2.95542874316091,6.39306668803886,12.9972357578093,13.2635628602219
5.6873789466687,2.94534680026714,6.35117365271716,12.9756513748321,13.3730889956006
5.62390330861923,2.97228221197165,6.28519179082194,13.07798873854,13.4232938223366
5.63981242878934,3.01724651658809,6.21481090377709,13.1129763931341,13.5162833143087
5.60274512214457,2.98017936278741,6.2180629383189,13.1422537814382,13.311145115886
5.51124800933041,3.02876668824244,6.02076074850361,13.129901428903,13.3823130205612
5.61874317658196,2.99331790080775,6.0194499370279,13.2410478630078,13.4004417085062
5.66313647373455,2.97798208076909,6.06988891982504,13.3946370370719,13.3558812850177
5.75932484004027,2.96182100156112,6.08533656994984,13.3394613617031,13.1880406851221
5.9179673275764,2.93110806359832,6.08243138883203,13.3753473733595,13.1956555436668
6.01353510458899,2.88906102022198,6.02886001906395,13.3921314820031,13.4081637750815
6.05317142437538,2.90884968916369,5.97427509422809,13.4343332589262,13.412789573443
6.06104081996945,2.92637923400388,6.06584381496887,13.176340348368,13.5012665843395
6.04117293953491,2.97836578931122,6.08758003324793,13.4299521412233,13.5932268337805
6.15697086717739,3.070504083607,5.99907857976769,13.484304872966,13.6531771067605
6.18019166621138,3.13916753465834,6.04552620110578,13.5737615909796,13.6018990263614
6.10995421325911,3.09359809057109,6.08096430985219,13.4531403004889,13.5984409576789
6.15019573187979,3.092446689433,6.06676646866739,13.4699687983473,13.6091209066358
6.15285967711829,3.15647960751095,5.95891629001162,13.6100054354584,13.8478249096323
6.02976094349639,3.09588133961364,5.96991147550993,13.5030916671566,13.9176576996778
6.0507155376106,3.08218831733285,5.86602363890405,13.7809341926043,13.8607686010564
6.15862595488481,3.07522371221267,5.90585295136416,14.2114481513302,13.9110544139944
6.14994885522497,3.11720976010687,5.84580644162625,13.9434660185107,14.1086434193986
6.08293023792972,3.10285577702237,5.8495516917412,13.9817246115904,13.7541942916136
5.87387358674252,3.12945748889596,5.83530223211645,13.9832676834346,13.7709944433993
5.79975216666275,3.1033233707147,5.80014017157595,14.139026530015,13.8840776195166
5.69264859460689,3.17797372395552,5.82940745092261,13.8127577642262,13.6799269681898
5.56980947179745,3.14630270297515,5.73766845956006,13.9037246997307,13.5987230685121
5.51389105184151,3.17145018196816,5.70292029462708,14.147357567407,13.4956538824577
5.38445484482823,3.08004360550092,5.736489539408,13.9151002031379,13.2055918324441
5.39897031727518,3.0470255903656,5.81241535225862,13.6342545683546,13.2735449186374
5.37967773035343,3.02446868190918,5.77361773788539,13.5176079561757,13.3313800346423
5.43730061644464,2.99495630692446,5.68973846530579,13.61552929418,13.5349429010691
5.41017983585213,2.9835108594901,5.87125198887366,14.0559641241575,13.7348418406825
5.43734318193765,3.01637704867099,5.75596408094309,14.062861407806,13.7167503929539
5.38274956966304,2.9925661173664,5.74309902737697,13.9877917565602,13.8945339361047
5.46367006700778,2.96240569187282,5.76864630998085,13.757144035946,13.8827104347135
5.46620948686312,2.93372475327503,5.86803700478316,13.8603320359087,14.1018485608784
5.41562283452282,2.97953927429963,5.84009145823674,13.762194969059,14.0205422427343
5.38369136870047,2.94705262298735,5.71790909860912,13.8357172420975,13.8411000083863
5.35467563640298,2.94462692544874,5.67487296589977,13.5056682810908,14.0447709376349
5.26952109471978,2.91237692560562,5.65500235007411,13.1797090156561,13.9308606700715
5.15706668738167,2.95111350137019,5.71516145250679,13.1782322114772,14.0898459335176
5.19215640765688,2.97096116605599,5.74114144494816,12.9337972856486,14.1542052226967
5.21783121875637,2.95456012082392,5.77250737292076,12.8066273948447,14.4022545927685
5.13194621361014,2.97217301569074,5.77661851251324,13.0294401689934,14.3099875173933
5.09974119465182,2.9631039858076,5.82009127487728,12.9478991321826,14.4245350451072
5.18804253980159,2.96513185888583,5.76004243932884,12.9521611541624,14.3622531210921
5.20434456597052,3.0153852621082,5.60153309486677,12.9626876871196,14.3340990670924
5.20519348304384,3.00967792406115,5.55170076861632,13.1169884364145,14.2947129511921
5.11022592636587,3.02069144362268,5.65729436541248,13.2822030892188,14.2727242731721
5.05203182161161,2.97651864662619,5.57232938617763,13.4956402851133,14.3147812363799
5.04022030626606,3.03837359781703,5.53859608200714,13.4195171309455,14.0427116495472
4.99405017029674,3.05317389368339,5.53354623146979,13.3617944864429,13.7653795256785
5.0735401602727,3.07315775495175,5.51436782232424,12.9619502288654,13.7382485988411
5.03351036037851,3.13002648797625,5.49631234249062,13.0955238944216,13.7631216713046
4.89628929412231,3.15980610040306,5.46501966148131,12.8679389891045,13.8544287311903
4.88358823820908,3.18475549326504,5.48048388971208,13.0177518585297,13.7261071485347
4.92037554435949,3.15514599229235,5.50619067337008,13.5614866993626,13.6272855149181
4.75719518295433,3.20599897477044,5.50703877575306,13.3903412046118,13.5091923099662
4.81991652655649,3.14812397895664,5.54672943812682,13.4532117549378,13.5249198604509
4.73381384403566,3.21389363400502,5.54145301846266,13.5461800930348,13.6701476577163
4.82693467640771,3.28584989467751,5.73728858314169,13.4885441573734,13.8219956227576
4.75582265858365,3.21377166810342,5.83052089051516,13.4934605219385,13.9177315585546
4.82637758463456,3.23609273863129,5.7788803006943,13.6187212849047,13.9566782213231
4.90325905032174,3.21494800542265,5.77949586600387,13.6924983554736,13.7937352105966
4.98030791974119,3.18733953821711,5.73275285606808,13.6895366443246,13.730027928475
5.14005327725821,3.1885700963711,5.81531080772635,13.7767407657294,14.0494241576302
5.08266822524675,3.19701102705521,5.8388943563666,13.8041702091288,13.8424524230382
5.00096588257164,3.15011283978526,5.82513480541801,13.7602357519809,13.6957475678676
4.97043170337347,3.0842253190685,5.77309238655758,13.6878634756647,13.5444771558047
4.89549547024429,3.08559906006268,5.80062034557623,13.7013998376787,13.7309899713453
4.88209535148667,3.12883361820233,5.87475484559632,13.7296759837428,13.8228949564813
4.75571370274883,3.1490247843198,5.9922188549105,13.7777577757874,13.7132991316774
4.71102279923418,3.19395112580689,5.99326227143465,13.5576695648954,13.4969587926587
4.75239647097175,3.21579818945285,5.96938649449192,13.5002102712081,13.4410600123051
4.84221792338623,3.21134960214262,5.9186747310251,13.459802401493,13.0956007898036
4.88546493785024,3.24681804122288,5.86461570947442,13.5286162592218,12.9793195459321
4.89437868321607,3.32187532888141,5.68484629021164,13.7272425874177,12.9976993353598
4.92669504032983,3.33567560577722,5.71307577169306,13.7858050403987,12.8736916705354
4.85697310968344,3.3921235262625,5.73513858127306,13.660981008779,12.8808198464933
4.83984587144782,3.36878557533222,5.81719296892799,13.7885188104554,12.880138983603
4.90439773086223,3.3226151106695,5.82231952313516,13.6849526381605,12.9750535938329
4.84025410336313,3.2626145723438,5.86334723202911,13.5990184542767,13.1886322958924
4.75606164558473,3.30098880166149,5.90797329931133,13.4843050281376,13.2455365090946
4.64645742737107,3.28735215815315,5.96511304680703,13.4425479777813,13.1904142613859
4.62651991355958,3.31189843205879,5.95516180545629,13.7563914065351,13.4085278208122
4.59409241431926,3.32297322984052,5.96022210519545,13.7720379079204,13.5054189027642
4.60106746362909,3.31780076568092,5.91859838952256,13.9328773645095,13.4805323085337
4.50389342439342,3.29648955049513,5.8410264569335,13.6118807048705,13.4742365733745
4.51590422936005,3.31929763491014,5.82782086280793,13.9446502111935,13.4151440965253
4.50170204744406,3.31690259327768,5.95030917637759,13.9400472962756,13.2524314334486
4.48512942704572,3.33238240388543,6.03384896981085,13.7616468172872,13.3722473929203
